ontology1,ontology2,count
DOID,DIDEO,0
DOID,DTO,0
DOID,FMA,0
DOID,GO,0
DOID,HOOM,0
DOID,HP,1
DOID,HRDO,0
DOID,IAO,0
DOID,ICD10CM,1
DOID,IDO,0
DOID,MEDDRA,1
DOID,MESH,1
DOID,MP,0
DOID,OBI,0
DOID,OBOREL,0
DOID,OMIT,0
DOID,ORDO,0
DOID,PATO,0
DOID,PR,0
DOID,PW,0
DOID,PXO,0
DOID,RXNORM,0
DOID,SNOMEDCT,1
DOID,UBERON,0
DOID,UO,0
DOID,VO,0
DTO,ATC,0
DTO,BAO,0
DTO,BFO,1
DTO,BP,0
DTO,ChEBI,1
DTO,CL,0
DTO,CLO,0
DTO,DIDEO,0
DTO,DOID,1
DTO,FMA,1
DTO,GO,1
DTO,HOOM,0
DTO,HP,0
DTO,HRDO,0
DTO,IAO,1
DTO,ICD10CM,0
DTO,IDO,0
DTO,MEDDRA,0
DTO,MESH,0
DTO,MP,0
DTO,OBI,0
DTO,OBOREL,1
DTO,OMIT,0
DTO,ORDO,0
DTO,PATO,0
DTO,PR,1
DTO,PW,0
DTO,PXO,0
DTO,RXNORM,0
DTO,SNOMEDCT,0
DTO,UBERON,1
DTO,UO,0
DTO,VO,0
FMA,ATC,0
FMA,BAO,0
FMA,BFO,0
FMA,BP,0
FMA,ChEBI,0
FMA,CL,0
FMA,CLO,0
FMA,DIDEO,0
FMA,DOID,0
FMA,DTO,0
FMA,GO,0
FMA,HOOM,0
FMA,HP,0
FMA,HRDO,0
FMA,IAO,0
FMA,ICD10CM,0
FMA,IDO,0
FMA,MEDDRA,0
FMA,MESH,0
FMA,MP,0
FMA,OBI,0
FMA,OBOREL,1
FMA,OMIT,0
FMA,ORDO,0
FMA,PATO,0
FMA,PR,0
FMA,PW,0
FMA,PXO,0
FMA,RXNORM,0
FMA,SNOMEDCT,0
FMA,UBERON,0
FMA,UO,0
FMA,VO,0
GO,ATC,0
GO,BAO,0
GO,BFO,0
GO,BP,0
GO,ChEBI,0
GO,CL,0
GO,CLO,0
GO,DIDEO,0
GO,DOID,0
GO,DTO,0
GO,FMA,0
GO,HOOM,0
GO,HP,0
GO,HRDO,0
GO,IAO,0
GO,ICD10CM,0
GO,IDO,0
GO,MEDDRA,0
GO,MESH,0
GO,MP,0
GO,OBI,0
GO,OBOREL,1
GO,OMIT,0
GO,ORDO,0
GO,PATO,0
GO,PR,0
GO,PW,0
GO,PXO,0
GO,RXNORM,0
GO,SNOMEDCT,0
GO,UBERON,0
GO,UO,0
GO,VO,0
HOOM,ATC,0
HOOM,BAO,0
HOOM,BFO,0
HOOM,BP,0
HOOM,ChEBI,0
HOOM,CL,0
HOOM,CLO,0
HOOM,DIDEO,0
HOOM,DOID,0
HOOM,DTO,0
HOOM,FMA,0
HOOM,GO,0
HOOM,HP,1
HOOM,HRDO,0
HOOM,IAO,0
HOOM,ICD10CM,0
HOOM,IDO,0
HOOM,MEDDRA,0
HOOM,MESH,0
HOOM,MP,0
HOOM,OBI,0
HOOM,OBOREL,1
HOOM,OMIT,0
HOOM,ORDO,0
HOOM,PATO,0
HOOM,PR,0
HOOM,PW,0
HOOM,PXO,0
HOOM,RXNORM,0
HOOM,SNOMEDCT,0
HOOM,UBERON,0
HOOM,UO,0
HOOM,VO,0
HP,ATC,0
HP,BAO,0
HP,BFO,0
HP,BP,0
HP,ChEBI,0
HP,CL,0
HP,CLO,0
HP,DIDEO,0
HP,DOID,0
HP,DTO,0
HP,FMA,0
HP,GO,0
HP,HOOM,0
HP,HRDO,0
HP,IAO,0
HP,ICD10CM,0
HP,IDO,0
HP,MEDDRA,0
HP,MESH,1
HP,MP,0
HP,OBI,0
HP,OBOREL,0
HP,OMIT,0
HP,ORDO,0
HP,PATO,0
HP,PR,0
HP,PW,0
HP,PXO,0
HP,RXNORM,0
HP,SNOMEDCT,1
HP,UBERON,0
HP,UO,0
HP,VO,0
HRDO,ATC,0
HRDO,BAO,0
HRDO,BFO,0
HRDO,BP,0
HRDO,ChEBI,0
HRDO,CL,0
HRDO,CLO,0
HRDO,DIDEO,0
HRDO,DOID,0
HRDO,DTO,0
HRDO,FMA,0
HRDO,GO,0
HRDO,HOOM,0
HRDO,HP,0
HRDO,IAO,0
HRDO,ICD10CM,0
HRDO,IDO,0
HRDO,MEDDRA,0
HRDO,MESH,0
HRDO,MP,0
HRDO,OBI,0
HRDO,OBOREL,0
HRDO,OMIT,0
HRDO,ORDO,0
HRDO,PATO,0
HRDO,PR,0
HRDO,PW,0
HRDO,PXO,0
HRDO,RXNORM,0
HRDO,SNOMEDCT,0
HRDO,UBERON,0
HRDO,UO,0
HRDO,VO,0
IAO,ATC,0
IAO,BAO,0
IAO,BFO,1
IAO,BP,0
IAO,ChEBI,0
IAO,CL,0
IAO,CLO,0
IAO,DIDEO,0
IAO,DOID,0
IAO,DTO,0
IAO,FMA,0
IAO,GO,0
IAO,HOOM,0
IAO,HP,0
IAO,HRDO,0
IAO,ICD10CM,0
IAO,IDO,0
IAO,MEDDRA,0
IAO,MESH,0
IAO,MP,0
IAO,OBI,1
IAO,OBOREL,1
IAO,OMIT,0
IAO,ORDO,0
IAO,PATO,1
IAO,PR,0
IAO,PW,0
IAO,PXO,0
IAO,RXNORM,0
IAO,SNOMEDCT,0
IAO,UBERON,0
IAO,UO,1
IAO,VO,0
ICD10CM,ATC,0
ICD10CM,BAO,0
ICD10CM,BFO,0
ICD10CM,BP,0
ICD10CM,ChEBI,0
ICD10CM,CL,0
ICD10CM,CLO,0
ICD10CM,DIDEO,0
ICD10CM,DOID,0
ICD10CM,DTO,0
ICD10CM,FMA,0
ICD10CM,GO,0
ICD10CM,HOOM,0
ICD10CM,HP,0
ICD10CM,HRDO,0
ICD10CM,IAO,0
ICD10CM,IDO,0
ICD10CM,MEDDRA,0
ICD10CM,MESH,0
ICD10CM,MP,0
ICD10CM,OBI,0
ICD10CM,OBOREL,0
ICD10CM,OMIT,0
ICD10CM,ORDO,0
ICD10CM,PATO,0
ICD10CM,PR,0
ICD10CM,PW,0
ICD10CM,PXO,0
ICD10CM,RXNORM,0
ICD10CM,SNOMEDCT,0
ICD10CM,UBERON,0
ICD10CM,UO,0
ICD10CM,VO,0
IDO,ATC,0
IDO,BAO,0
IDO,BFO,1
IDO,BP,0
IDO,ChEBI,1
IDO,CL,1
IDO,CLO,0
IDO,DIDEO,0
IDO,DOID,0
IDO,DTO,0
IDO,FMA,0
IDO,GO,1
IDO,HOOM,0
IDO,HP,0
IDO,HRDO,0
IDO,IAO,1
IDO,ICD10CM,0
IDO,MEDDRA,0
IDO,MESH,0
IDO,MP,0
IDO,OBI,1
IDO,OBOREL,1
IDO,OMIT,0
IDO,ORDO,0
IDO,PATO,0
IDO,PR,0
IDO,PW,0
IDO,PXO,0
IDO,RXNORM,0
IDO,SNOMEDCT,0
IDO,UBERON,1
IDO,UO,0
IDO,VO,0
MEDDRA,ATC,0
MEDDRA,BAO,0
MEDDRA,BFO,0
MEDDRA,BP,0
MEDDRA,ChEBI,0
MEDDRA,CL,0
MEDDRA,CLO,0
MEDDRA,DIDEO,0
MEDDRA,DOID,0
MEDDRA,DTO,0
MEDDRA,FMA,0
MEDDRA,GO,0
MEDDRA,HOOM,0
MEDDRA,HP,0
MEDDRA,HRDO,0
MEDDRA,IAO,0
MEDDRA,ICD10CM,0
MEDDRA,IDO,0
MEDDRA,MESH,0
MEDDRA,MP,0
MEDDRA,OBI,0
MEDDRA,OBOREL,0
MEDDRA,OMIT,0
MEDDRA,ORDO,0
MEDDRA,PATO,0
MEDDRA,PR,0
MEDDRA,PW,0
MEDDRA,PXO,0
MEDDRA,RXNORM,0
MEDDRA,SNOMEDCT,0
MEDDRA,UBERON,0
MEDDRA,UO,0
MEDDRA,VO,0
MESH,ATC,0
MESH,BAO,0
MESH,BFO,0
MESH,BP,0
MESH,ChEBI,0
MESH,CL,0
MESH,CLO,0
MESH,DIDEO,0
MESH,DOID,0
MESH,DTO,0
MESH,FMA,0
MESH,GO,0
MESH,HOOM,0
MESH,HP,0
MESH,HRDO,0
MESH,IAO,0
MESH,ICD10CM,0
MESH,IDO,0
MESH,MEDDRA,0
MESH,MP,0
MESH,OBI,0
MESH,OBOREL,0
MESH,OMIT,0
MESH,ORDO,0
MESH,PATO,0
MESH,PR,0
MESH,PW,0
MESH,PXO,0
MESH,RXNORM,0
MESH,SNOMEDCT,0
MESH,UBERON,0
MESH,UO,0
MESH,VO,0
MP,ATC,0
MP,BAO,0
MP,BFO,1
MP,BP,0
MP,ChEBI,1
MP,CL,1
MP,CLO,0
MP,DIDEO,0
MP,DOID,0
MP,DTO,0
MP,FMA,1
MP,GO,1
MP,HOOM,0
MP,HP,0
MP,HRDO,0
MP,IAO,1
MP,ICD10CM,0
MP,IDO,0
MP,MEDDRA,0
MP,MESH,0
MP,OBI,0
MP,OBOREL,1
MP,OMIT,0
MP,ORDO,0
MP,PATO,1
MP,PR,1
MP,PW,0
MP,PXO,0
MP,RXNORM,0
MP,SNOMEDCT,0
MP,UBERON,1
MP,UO,0
MP,VO,0
OBI,ATC,0
OBI,BAO,0
OBI,BFO,1
OBI,BP,0
OBI,ChEBI,1
OBI,CL,1
OBI,CLO,1
OBI,DIDEO,0
OBI,DOID,0
OBI,DTO,0
OBI,FMA,0
OBI,GO,1
OBI,HOOM,0
OBI,HP,1
OBI,HRDO,0
OBI,IAO,0
OBI,ICD10CM,0
OBI,IDO,1
OBI,MEDDRA,0
OBI,MESH,0
OBI,MP,0
OBI,OBOREL,1
OBI,OMIT,0
OBI,ORDO,0
OBI,PATO,1
OBI,PR,1
OBI,PW,0
OBI,PXO,0
OBI,RXNORM,0
OBI,SNOMEDCT,0
OBI,UBERON,1
OBI,UO,1
OBI,VO,1
OBOREL,ATC,0
OBOREL,BAO,0
OBOREL,BFO,1
OBOREL,BP,0
OBOREL,ChEBI,0
OBOREL,CL,0
OBOREL,CLO,0
OBOREL,DIDEO,0
OBOREL,DOID,0
OBOREL,DTO,0
OBOREL,FMA,0
OBOREL,GO,0
OBOREL,HOOM,0
OBOREL,HP,0
OBOREL,HRDO,0
OBOREL,IAO,1
OBOREL,ICD10CM,0
OBOREL,IDO,0
OBOREL,MEDDRA,0
OBOREL,MESH,0
OBOREL,MP,0
OBOREL,OBI,0
OBOREL,OMIT,0
OBOREL,ORDO,0
OBOREL,PATO,0
OBOREL,PR,0
OBOREL,PW,0
OBOREL,PXO,0
OBOREL,RXNORM,0
OBOREL,SNOMEDCT,0
OBOREL,UBERON,0
OBOREL,UO,0
OBOREL,VO,0
OMIT,ATC,0
OMIT,BAO,0
OMIT,BFO,1
OMIT,BP,0
OMIT,ChEBI,1
OMIT,CL,0
OMIT,CLO,0
OMIT,DIDEO,0
OMIT,DOID,1
OMIT,DTO,0
OMIT,FMA,1
OMIT,GO,1
OMIT,HOOM,0
OMIT,HP,0
OMIT,HRDO,0
OMIT,IAO,0
OMIT,ICD10CM,0
OMIT,IDO,0
OMIT,MEDDRA,0
OMIT,MESH,0
OMIT,MP,0
OMIT,OBI,0
OMIT,OBOREL,0
OMIT,ORDO,0
OMIT,PATO,0
OMIT,PR,1
OMIT,PW,0
OMIT,PXO,0
OMIT,RXNORM,0
OMIT,SNOMEDCT,0
OMIT,UBERON,0
OMIT,UO,0
OMIT,VO,0
ORDO,ATC,0
ORDO,BAO,0
ORDO,BFO,1
ORDO,BP,0
ORDO,ChEBI,0
ORDO,CL,0
ORDO,CLO,0
ORDO,DIDEO,0
ORDO,DOID,0
ORDO,DTO,0
ORDO,FMA,0
ORDO,GO,0
ORDO,HOOM,0
ORDO,HP,0
ORDO,HRDO,0
ORDO,IAO,0
ORDO,ICD10CM,1
ORDO,IDO,0
ORDO,MEDDRA,1
ORDO,MESH,1
ORDO,MP,0
ORDO,OBI,0
ORDO,OBOREL,0
ORDO,OMIT,0
ORDO,PATO,0
ORDO,PR,0
ORDO,PW,0
ORDO,PXO,0
ORDO,RXNORM,0
ORDO,SNOMEDCT,0
ORDO,UBERON,0
ORDO,UO,0
ORDO,VO,0
PATO,ATC,0
PATO,BAO,0
PATO,BFO,1
PATO,BP,0
PATO,ChEBI,0
PATO,CL,0
PATO,CLO,0
PATO,DIDEO,0
PATO,DOID,0
PATO,DTO,0
PATO,FMA,0
PATO,GO,0
PATO,HOOM,0
PATO,HP,0
PATO,HRDO,0
PATO,IAO,1
PATO,ICD10CM,0
PATO,IDO,0
PATO,MEDDRA,0
PATO,MESH,0
PATO,MP,0
PATO,OBI,0
PATO,OBOREL,1
PATO,OMIT,0
PATO,ORDO,0
PATO,PR,0
PATO,PW,0
PATO,PXO,0
PATO,RXNORM,0
PATO,SNOMEDCT,0
PATO,UBERON,0
PATO,UO,0
PATO,VO,0
PR,ATC,0
PR,BAO,0
PR,BFO,1
PR,BP,0
PR,ChEBI,1
PR,CL,0
PR,CLO,0
PR,DIDEO,0
PR,DOID,1
PR,DTO,0
PR,FMA,0
PR,GO,1
PR,HOOM,0
PR,HP,0
PR,HRDO,0
PR,IAO,0
PR,ICD10CM,0
PR,IDO,0
PR,MEDDRA,0
PR,MESH,0
PR,MP,0
PR,OBI,1
PR,OBOREL,1
PR,OMIT,0
PR,ORDO,0
PR,PATO,0
PR,PW,0
PR,PXO,0
PR,RXNORM,0
PR,SNOMEDCT,0
PR,UBERON,0
PR,UO,0
PR,VO,0
PW,ATC,0
PW,BAO,0
PW,BFO,0
PW,BP,0
PW,ChEBI,0
PW,CL,0
PW,CLO,0
PW,DIDEO,0
PW,DOID,0
PW,DTO,0
PW,FMA,0
PW,GO,0
PW,HOOM,0
PW,HP,0
PW,HRDO,0
PW,IAO,1
PW,ICD10CM,0
PW,IDO,0
PW,MEDDRA,0
PW,MESH,0
PW,MP,0
PW,OBI,0
PW,OBOREL,0
PW,OMIT,0
PW,ORDO,0
PW,PATO,0
PW,PR,0
PW,PXO,0
PW,RXNORM,0
PW,SNOMEDCT,0
PW,UBERON,0
PW,UO,0
PW,VO,0
PXO,ATC,0
PXO,BAO,0
PXO,BFO,1
PXO,BP,0
PXO,ChEBI,1
PXO,CL,0
PXO,CLO,0
PXO,DIDEO,0
PXO,DOID,0
PXO,DTO,0
PXO,FMA,0
PXO,GO,1
PXO,HOOM,0
PXO,HP,0
PXO,HRDO,0
PXO,IAO,0
PXO,ICD10CM,0
PXO,IDO,0
PXO,MEDDRA,0
PXO,MESH,0
PXO,MP,0
PXO,OBI,1
PXO,OBOREL,1
PXO,OMIT,0
PXO,ORDO,0
PXO,PATO,0
PXO,PR,1
PXO,PW,0
PXO,RXNORM,0
PXO,SNOMEDCT,0
PXO,UBERON,0
PXO,UO,0
PXO,VO,0
RXNORM,ATC,0
RXNORM,BAO,0
RXNORM,BFO,0
RXNORM,BP,0
RXNORM,ChEBI,0
RXNORM,CL,0
RXNORM,CLO,0
RXNORM,DIDEO,0
RXNORM,DOID,0
RXNORM,DTO,0
RXNORM,FMA,0
RXNORM,GO,0
RXNORM,HOOM,0
RXNORM,HP,0
RXNORM,HRDO,0
RXNORM,IAO,0
RXNORM,ICD10CM,0
RXNORM,IDO,0
RXNORM,MEDDRA,0
RXNORM,MESH,0
RXNORM,MP,0
RXNORM,OBI,0
RXNORM,OBOREL,0
RXNORM,OMIT,0
RXNORM,ORDO,0
RXNORM,PATO,0
RXNORM,PR,0
RXNORM,PW,0
RXNORM,PXO,0
RXNORM,SNOMEDCT,0
RXNORM,UBERON,0
RXNORM,UO,0
RXNORM,VO,0
SNOMEDCT,ATC,0
SNOMEDCT,BAO,0
SNOMEDCT,BFO,0
SNOMEDCT,BP,0
SNOMEDCT,ChEBI,0
SNOMEDCT,CL,0
SNOMEDCT,CLO,0
SNOMEDCT,DIDEO,0
SNOMEDCT,DOID,0
SNOMEDCT,DTO,0
SNOMEDCT,FMA,0
SNOMEDCT,GO,0
SNOMEDCT,HOOM,0
SNOMEDCT,HP,0
SNOMEDCT,HRDO,0
SNOMEDCT,IAO,0
SNOMEDCT,ICD10CM,0
SNOMEDCT,IDO,0
SNOMEDCT,MEDDRA,0
SNOMEDCT,MESH,0
SNOMEDCT,MP,0
SNOMEDCT,OBI,0
SNOMEDCT,OBOREL,0
SNOMEDCT,OMIT,0
SNOMEDCT,ORDO,0
SNOMEDCT,PATO,0
SNOMEDCT,PR,0
SNOMEDCT,PW,0
SNOMEDCT,PXO,0
SNOMEDCT,RXNORM,0
SNOMEDCT,UBERON,0
SNOMEDCT,UO,0
SNOMEDCT,VO,0
UBERON,ATC,0
UBERON,BAO,0
UBERON,BFO,1
UBERON,BP,0
UBERON,ChEBI,1
UBERON,CL,1
UBERON,CLO,0
UBERON,DIDEO,0
UBERON,DOID,0
UBERON,DTO,0
UBERON,FMA,1
UBERON,GO,1
UBERON,HOOM,0
UBERON,HP,1
UBERON,HRDO,0
UBERON,IAO,1
UBERON,ICD10CM,0
UBERON,IDO,0
UBERON,MEDDRA,0
UBERON,MESH,0
UBERON,MP,1
UBERON,OBI,0
UBERON,OBOREL,1
UBERON,OMIT,0
UBERON,ORDO,0
UBERON,PATO,1
UBERON,PR,1
UBERON,PW,0
UBERON,PXO,0
UBERON,RXNORM,0
UBERON,SNOMEDCT,0
UBERON,UO,0
UBERON,VO,0
UO,ATC,0
UO,BAO,0
UO,BFO,0
UO,BP,0
UO,ChEBI,0
UO,CL,0
UO,CLO,0
UO,DIDEO,0
UO,DOID,0
UO,DTO,0
UO,FMA,0
UO,GO,0
UO,HOOM,0
UO,HP,0
UO,HRDO,0
UO,IAO,1
UO,ICD10CM,0
UO,IDO,0
UO,MEDDRA,0
UO,MESH,0
UO,MP,0
UO,OBI,0
UO,OBOREL,0
UO,OMIT,0
UO,ORDO,0
UO,PATO,1
UO,PR,0
UO,PW,0
UO,PXO,0
UO,RXNORM,0
UO,SNOMEDCT,0
UO,UBERON,0
UO,VO,0
VO,ATC,0
VO,BAO,0
VO,BFO,1
VO,BP,0
VO,ChEBI,1
VO,CL,1
VO,CLO,0
VO,DIDEO,0
VO,DOID,1
VO,DTO,0
VO,FMA,1
VO,GO,1
VO,HOOM,0
VO,HP,0
VO,HRDO,0
VO,IAO,1
VO,ICD10CM,0
VO,IDO,1
VO,MEDDRA,0
VO,MESH,0
VO,MP,0
VO,OBI,1
VO,OBOREL,1
VO,OMIT,0
VO,ORDO,0
VO,PATO,1
VO,PR,1
VO,PW,0
VO,PXO,0
VO,RXNORM,0
VO,SNOMEDCT,0
VO,UBERON,1
VO,UO,1
